MemberID,Email,Model_Y,True_Y,Prob_churn
15675501,15675501@gmail.com,0,0,0.13742492637927206
15633233,15633233@gmail.com,0,1,0.2843002013544824
15667134,15667134@gmail.com,0,0,0.09156197759485742
15659105,15659105@gmail.com,0,0,0.3203666331625264
15575409,15575409@gmail.com,0,0,0.24327707024248046
15752342,15752342@gmail.com,1,1,0.5290675126991965
15654851,15654851@gmail.com,0,0,0.10683951442809049
15741429,15741429@gmail.com,0,0,0.09833559173134314
15682356,15682356@gmail.com,0,0,0.3400011493647977
15806447,15806447@gmail.com,0,0,0.08571384882301518
15800229,15800229@gmail.com,0,0,0.2375344758204924
15663441,15663441@gmail.com,1,1,0.5997197792359455
15791991,15791991@gmail.com,0,0,0.08140545394507229
15775082,15775082@gmail.com,0,0,0.11427403178147752
15579706,15579706@gmail.com,0,1,0.3161358944283691
15718247,15718247@gmail.com,0,0,0.19065893005867426
15755722,15755722@gmail.com,0,0,0.03486390095966223
15582259,15582259@gmail.com,0,0,0.14171876712821804
15716994,15716994@gmail.com,0,1,0.07383855735086162
15586880,15586880@gmail.com,0,0,0.24641659619903974
15713854,15713854@gmail.com,0,0,0.3026361966406628
15780835,15780835@gmail.com,0,0,0.17259118620822322
15675896,15675896@gmail.com,0,1,0.3086563670048458
15658459,15658459@gmail.com,0,0,0.1037164170192614
15658057,15658057@gmail.com,0,1,0.321239625206707
15801767,15801767@gmail.com,0,0,0.32116199804791773
15569178,15569178@gmail.com,0,0,0.03209657600933661
15731478,15731478@gmail.com,0,0,0.342686529436776
15811236,15811236@gmail.com,0,0,0.150955753798836
15746749,15746749@gmail.com,0,0,0.0735497181752153
15662758,15662758@gmail.com,0,0,0.2656851008942727
15709387,15709387@gmail.com,0,0,0.08398424231936306
15572093,15572093@gmail.com,0,0,0.09678810656967551
15713826,15713826@gmail.com,0,1,0.1711757683801015
15570205,15570205@gmail.com,0,0,0.12327586653660416
15589348,15589348@gmail.com,0,0,0.17030511090906275
15804610,15804610@gmail.com,0,0,0.14315231144025672
15700854,15700854@gmail.com,0,1,0.1223020336499616
15758836,15758836@gmail.com,0,0,0.1313708933646645
15772933,15772933@gmail.com,0,0,0.05100396648420896
15809006,15809006@gmail.com,0,0,0.04330143168314903
15689612,15689612@gmail.com,0,0,0.0913852910498081
15744614,15744614@gmail.com,0,0,0.11813762005343383
15704250,15704250@gmail.com,0,0,0.08951979354528489
15700255,15700255@gmail.com,0,0,0.35742867807036366
15669410,15669410@gmail.com,0,0,0.10347466660021042
15807595,15807595@gmail.com,0,0,0.4355194206979453
15664523,15664523@gmail.com,0,0,0.29331773017982926
15642833,15642833@gmail.com,0,0,0.1367723812413498
15605279,15605279@gmail.com,0,1,0.0697409492106707
15713644,15713644@gmail.com,0,0,0.0454380772604093
15750466,15750466@gmail.com,0,0,0.38621197808687807
15739054,15739054@gmail.com,0,0,0.07480904635403567
15612771,15612771@gmail.com,0,0,0.06065283461628077
15788483,15788483@gmail.com,0,0,0.2548703517159537
15732832,15732832@gmail.com,0,0,0.2606086434756853
15772892,15772892@gmail.com,0,0,0.2931122734720907
15713843,15713843@gmail.com,0,0,0.04312148137682346
15567993,15567993@gmail.com,0,0,0.16585226410244955
15617603,15617603@gmail.com,0,0,0.0932737806336307
15744983,15744983@gmail.com,0,0,0.1728678974771674
15630419,15630419@gmail.com,0,0,0.286786167721786
15738828,15738828@gmail.com,0,0,0.4613088018363945
15778025,15778025@gmail.com,0,0,0.19599951520965025
15799479,15799479@gmail.com,0,0,0.04172485302214253
15684269,15684269@gmail.com,0,1,0.2036996075402161
15762745,15762745@gmail.com,0,0,0.11550032812718734
15746970,15746970@gmail.com,0,0,0.16719756289313498
15725024,15725024@gmail.com,0,0,0.12933820664837195
15592116,15592116@gmail.com,0,0,0.29375402422095104
15624391,15624391@gmail.com,0,0,0.12336699212058065
15567422,15567422@gmail.com,0,0,0.20573032681707668
15612627,15612627@gmail.com,0,0,0.24298323449109024
15574879,15574879@gmail.com,0,0,0.34176113066217767
15745107,15745107@gmail.com,0,0,0.20867958524101893
15734491,15734491@gmail.com,0,0,0.17256588094866748
15675320,15675320@gmail.com,0,0,0.41480555339073705
15643824,15643824@gmail.com,0,0,0.05349725866429894
15643438,15643438@gmail.com,0,0,0.027973813738724845
15721730,15721730@gmail.com,0,0,0.3669819561982855
15680727,15680727@gmail.com,0,0,0.2520532336340962
15752508,15752508@gmail.com,0,0,0.08462495170361857
15808846,15808846@gmail.com,0,0,0.07234108168250956
15727251,15727251@gmail.com,0,0,0.11325575291511641
15663489,15663489@gmail.com,0,0,0.38363959801832903
15683677,15683677@gmail.com,0,0,0.10755436935950509
15596414,15596414@gmail.com,0,0,0.29502908877695955
15730639,15730639@gmail.com,0,0,0.04419759073290246
15672132,15672132@gmail.com,0,0,0.3628281437524767
15742638,15742638@gmail.com,0,0,0.050060246425576535
15578603,15578603@gmail.com,1,1,0.5874000512185388
15726088,15726088@gmail.com,0,0,0.09038579460920337
15682533,15682533@gmail.com,0,0,0.16532575219513096
15772995,15772995@gmail.com,0,0,0.12123202503956343
15765694,15765694@gmail.com,0,1,0.2114313727353875
15659486,15659486@gmail.com,0,0,0.19910166081402592
15568963,15568963@gmail.com,0,1,0.27723327030004596
15703820,15703820@gmail.com,0,1,0.2632468812598266
15569410,15569410@gmail.com,0,0,0.16651562625162233
15632256,15632256@gmail.com,0,0,0.13627171143126995
15724466,15724466@gmail.com,1,0,0.5271087612504576
15777639,15777639@gmail.com,0,0,0.09531431692264052
15802501,15802501@gmail.com,0,0,0.1822755570381798
15778410,15778410@gmail.com,0,1,0.20942484943376768
15670702,15670702@gmail.com,0,0,0.14411020417084858
15704763,15704763@gmail.com,0,1,0.3875713560133095
15645544,15645544@gmail.com,0,0,0.33700242010012166
15757646,15757646@gmail.com,0,0,0.08250833391863435
15701121,15701121@gmail.com,0,1,0.13559713194163983
15796313,15796313@gmail.com,0,1,0.38602145479804706
15815660,15815660@gmail.com,0,0,0.08249682359124476
15602844,15602844@gmail.com,0,0,0.2565401717063757
15636238,15636238@gmail.com,0,0,0.09159836626690886
15770101,15770101@gmail.com,0,0,0.18377439192589665
15645543,15645543@gmail.com,0,0,0.057015178599263576
15596397,15596397@gmail.com,0,0,0.1272336594907243
15770525,15770525@gmail.com,0,0,0.15271233147941696
15684267,15684267@gmail.com,0,0,0.20920936641167354
15689980,15689980@gmail.com,0,1,0.465300894794206
15633260,15633260@gmail.com,0,0,0.14794465426555883
15756471,15756471@gmail.com,0,0,0.0931646089048147
15721303,15721303@gmail.com,0,0,0.18129222694747454
15802256,15802256@gmail.com,0,0,0.11315983253229105
15725664,15725664@gmail.com,0,0,0.3812076596368431
15674851,15674851@gmail.com,0,0,0.1998667354549497
15701946,15701946@gmail.com,0,0,0.11858828782907266
15748947,15748947@gmail.com,0,0,0.1621989982256353
15673342,15673342@gmail.com,0,0,0.1885951018915188
15601008,15601008@gmail.com,0,0,0.0761409955640287
15771636,15771636@gmail.com,0,0,0.3710477228306337
15642002,15642002@gmail.com,0,1,0.19418353970992985
15693381,15693381@gmail.com,0,0,0.19972530039073264
15607691,15607691@gmail.com,0,0,0.1380404770168536
15589380,15589380@gmail.com,0,0,0.21609839610116754
15603846,15603846@gmail.com,0,1,0.25548759747133093
15753549,15753549@gmail.com,0,1,0.13262301762919737
15725355,15725355@gmail.com,0,0,0.15306503311332703
15773017,15773017@gmail.com,0,0,0.1670698577757686
15625641,15625641@gmail.com,1,0,0.5301925085062489
15776467,15776467@gmail.com,0,0,0.1835021062573865
15746451,15746451@gmail.com,0,0,0.15590080541441775
15777922,15777922@gmail.com,0,0,0.18421000572494164
15606841,15606841@gmail.com,0,0,0.18875297553989923
15757648,15757648@gmail.com,0,0,0.14491840813219073
15677173,15677173@gmail.com,0,0,0.27245737708173556
15764170,15764170@gmail.com,0,1,0.3835189526107851
15610446,15610446@gmail.com,0,1,0.31266317472087335
15612776,15612776@gmail.com,0,0,0.17167506457541545
15794122,15794122@gmail.com,0,0,0.11999414803737295
15774931,15774931@gmail.com,0,0,0.050113731853921276
15779247,15779247@gmail.com,0,0,0.09954779951569871
15707078,15707078@gmail.com,0,0,0.2358225955919741
15605263,15605263@gmail.com,0,0,0.06058154493526654
15607381,15607381@gmail.com,0,0,0.3189358061762691
15683471,15683471@gmail.com,0,0,0.1825592664664527
15605037,15605037@gmail.com,0,1,0.14831921257070457
15576085,15576085@gmail.com,0,0,0.19373679338517522
15770435,15770435@gmail.com,0,0,0.16726792721273598
15592994,15592994@gmail.com,0,0,0.3261824006052564
15624068,15624068@gmail.com,0,0,0.05631935591137032
15595221,15595221@gmail.com,0,0,0.3372986521208234
15637131,15637131@gmail.com,0,0,0.16376150169498463
15613471,15613471@gmail.com,0,0,0.09118119279374455
15583499,15583499@gmail.com,0,0,0.0509517296856029
15752816,15752816@gmail.com,0,0,0.12464328344210764
15804075,15804075@gmail.com,1,0,0.5190751012327052
15800517,15800517@gmail.com,0,0,0.07183629078947124
15712319,15712319@gmail.com,0,0,0.17307046700776274
15797389,15797389@gmail.com,0,0,0.025946979819356827
15621432,15621432@gmail.com,0,0,0.1327706804302999
15779390,15779390@gmail.com,0,0,0.09303698337896533
15711219,15711219@gmail.com,0,1,0.28606131080085556
15770498,15770498@gmail.com,0,0,0.16547148127921865
15678727,15678727@gmail.com,0,1,0.3998656258936999
15573893,15573893@gmail.com,0,0,0.11504602221525889
15740104,15740104@gmail.com,0,1,0.05707943901825535
15792649,15792649@gmail.com,0,0,0.18113071907493522
15605275,15605275@gmail.com,0,1,0.433770398466039
15572467,15572467@gmail.com,0,0,0.09859765551146973
15738219,15738219@gmail.com,0,0,0.12582447371751282
15600710,15600710@gmail.com,0,0,0.03779796246862654
15804394,15804394@gmail.com,0,1,0.20550077386079416
15694188,15694188@gmail.com,0,0,0.20515634910341152
15583718,15583718@gmail.com,0,0,0.23883243465608991
15802478,15802478@gmail.com,0,0,0.042559908718095035
15619343,15619343@gmail.com,0,1,0.30329227007181286
15758813,15758813@gmail.com,0,1,0.43727193196168906
15761374,15761374@gmail.com,0,0,0.1089796045561966
15569209,15569209@gmail.com,0,0,0.1247282394149759
15788539,15788539@gmail.com,0,0,0.1783919072225657
15747222,15747222@gmail.com,0,0,0.06890156307644536
15769346,15769346@gmail.com,0,0,0.39009846182528257
15699634,15699634@gmail.com,0,0,0.13835382682115782
15589076,15589076@gmail.com,0,1,0.08864538443362947
15812338,15812338@gmail.com,0,0,0.19320907886708202
15758845,15758845@gmail.com,0,1,0.23743647050698702
15685844,15685844@gmail.com,0,0,0.1997804507714844
15583090,15583090@gmail.com,0,0,0.19047070565777627
15587581,15587581@gmail.com,0,0,0.16464878018549642
15633640,15633640@gmail.com,0,0,0.20384743369947503
15573741,15573741@gmail.com,0,0,0.14823220509696844
15633574,15633574@gmail.com,0,0,0.4138918882325639
15711455,15711455@gmail.com,1,1,0.5309894152985051
15570601,15570601@gmail.com,0,1,0.1787855747634301
15690925,15690925@gmail.com,0,1,0.23751010580623583
15709338,15709338@gmail.com,0,0,0.09320255939241207
15780746,15780746@gmail.com,0,0,0.18226182012669445
15681956,15681956@gmail.com,0,0,0.03008447805123127
15778190,15778190@gmail.com,0,0,0.10531595481054466
15786852,15786852@gmail.com,0,0,0.3786800760903391
15726494,15726494@gmail.com,0,1,0.2965299089541612
15641183,15641183@gmail.com,0,0,0.1380869390094991
15805312,15805312@gmail.com,0,0,0.1226079951890036
15636572,15636572@gmail.com,0,0,0.05178301010282941
15632575,15632575@gmail.com,0,0,0.3228059064904208
15740164,15740164@gmail.com,0,0,0.0669659010533682
15574947,15574947@gmail.com,0,0,0.108071999185275
15597909,15597909@gmail.com,0,0,0.24377008205332729
15782574,15782574@gmail.com,0,0,0.11157146619645035
15734999,15734999@gmail.com,0,0,0.3034333771352545
15706593,15706593@gmail.com,0,0,0.1541393327728948
15766686,15766686@gmail.com,1,0,0.5322204660488141
15590268,15590268@gmail.com,0,0,0.0722780904610426
15763055,15763055@gmail.com,0,0,0.07014261722827264
15664754,15664754@gmail.com,0,1,0.1952355086536941
15643630,15643630@gmail.com,0,1,0.2758260126263744
15641043,15641043@gmail.com,0,0,0.04763030944827782
15768095,15768095@gmail.com,0,0,0.035650959071834736
15811314,15811314@gmail.com,1,0,0.5630553197330797
15669922,15669922@gmail.com,0,0,0.1960394864552504
15707114,15707114@gmail.com,0,0,0.029517816485496316
15670602,15670602@gmail.com,0,0,0.036183052838039256
15713479,15713479@gmail.com,0,0,0.07383127405717516
15663830,15663830@gmail.com,0,0,0.04925324266896727
15566958,15566958@gmail.com,0,0,0.19183158646874068
15680918,15680918@gmail.com,0,0,0.1650411121095639
15663921,15663921@gmail.com,0,0,0.09374524672719711
15716324,15716324@gmail.com,0,0,0.03386988806438835
15796969,15796969@gmail.com,0,0,0.028829129009111616
15574783,15574783@gmail.com,0,0,0.1617442555542179
15773487,15773487@gmail.com,0,0,0.3043422537033079
15802486,15802486@gmail.com,0,0,0.03543544370373934
15783398,15783398@gmail.com,0,0,0.4684838798932993
15649418,15649418@gmail.com,0,0,0.08298169802053298
15604588,15604588@gmail.com,0,0,0.1893159614665177
15735428,15735428@gmail.com,0,0,0.37525378716489044
15629078,15629078@gmail.com,0,1,0.34023322911655285
15806880,15806880@gmail.com,0,0,0.08073860590045479
15754999,15754999@gmail.com,0,0,0.059090197312980944
15781034,15781034@gmail.com,0,0,0.22641345455503267
15622017,15622017@gmail.com,0,0,0.07629691980948643
15705885,15705885@gmail.com,0,0,0.10668454342469941
15677382,15677382@gmail.com,0,0,0.49203552369375203
15566843,15566843@gmail.com,0,0,0.05032795479603472
15608387,15608387@gmail.com,0,0,0.12550663554301814
15810786,15810786@gmail.com,0,0,0.2788534163516485
15626983,15626983@gmail.com,0,0,0.1877606675027282
15773605,15773605@gmail.com,0,0,0.16976451451148925
15811261,15811261@gmail.com,0,0,0.14629736399780421
15590606,15590606@gmail.com,0,0,0.19102324299797147
15576644,15576644@gmail.com,0,1,0.3148983565305282
15750264,15750264@gmail.com,0,0,0.07702026423625713
15741554,15741554@gmail.com,0,0,0.06671875875526614
15769051,15769051@gmail.com,0,0,0.05669445051885027
15812198,15812198@gmail.com,0,1,0.42223958652345545
15699772,15699772@gmail.com,1,1,0.5848276433763628
15744105,15744105@gmail.com,0,0,0.06589507174672064
15739858,15739858@gmail.com,0,1,0.0882128527431439
15723720,15723720@gmail.com,0,0,0.05629517162535482
15638355,15638355@gmail.com,0,1,0.20531350912642873
15805637,15805637@gmail.com,0,1,0.21198168050462063
15629575,15629575@gmail.com,0,1,0.2885840041860187
15586243,15586243@gmail.com,0,0,0.12619353681680182
15757931,15757931@gmail.com,0,0,0.02930929139049577
15716023,15716023@gmail.com,0,0,0.035180931008532604
15647782,15647782@gmail.com,0,0,0.4451531500263676
15716609,15716609@gmail.com,0,1,0.48293619999854065
15623791,15623791@gmail.com,0,0,0.4766954831696903
15627262,15627262@gmail.com,0,0,0.09244893310787858
15652693,15652693@gmail.com,0,1,0.21781352036064675
15586993,15586993@gmail.com,0,0,0.18736419375937113
15815560,15815560@gmail.com,0,0,0.38441444574190353
15584930,15584930@gmail.com,0,0,0.20080167760959242
15799031,15799031@gmail.com,0,0,0.18457947159914753
15810457,15810457@gmail.com,0,0,0.3191888405768151
15697879,15697879@gmail.com,0,0,0.12164365668664054
15594902,15594902@gmail.com,0,0,0.13473339226495035
15799710,15799710@gmail.com,0,0,0.09849601111613313
15659651,15659651@gmail.com,0,1,0.3462062646266867
15645956,15645956@gmail.com,0,0,0.3418791812652398
15651713,15651713@gmail.com,0,0,0.28447101668776203
15737265,15737265@gmail.com,0,0,0.46050289625544183
15687310,15687310@gmail.com,0,0,0.22928767174824405
15607347,15607347@gmail.com,0,1,0.051866083884130554
15698321,15698321@gmail.com,0,0,0.08840162225766679
15657812,15657812@gmail.com,0,0,0.08706512968310452
15569187,15569187@gmail.com,0,0,0.1189152347043601
15681562,15681562@gmail.com,0,0,0.2032095932545919
15615456,15615456@gmail.com,0,1,0.37421808892717856
15589793,15589793@gmail.com,0,1,0.3033040264703845
15781884,15781884@gmail.com,0,0,0.07773237060806706
15675190,15675190@gmail.com,0,0,0.013250853542107883
15600734,15600734@gmail.com,0,0,0.19987663829266797
15779176,15779176@gmail.com,0,1,0.3124214318132285
15605286,15605286@gmail.com,0,1,0.12929203608689063
15674922,15674922@gmail.com,0,1,0.1348775721943031
15737506,15737506@gmail.com,0,0,0.20173022428868126
15780514,15780514@gmail.com,0,0,0.10939324694874071
15623647,15623647@gmail.com,1,0,0.5098429916986307
15668472,15668472@gmail.com,0,0,0.11866180519296599
15692416,15692416@gmail.com,0,1,0.48711832047134257
15771139,15771139@gmail.com,0,0,0.2213617220336458
15738318,15738318@gmail.com,0,1,0.32612178018022914
15772243,15772243@gmail.com,0,1,0.138262514456056
15638463,15638463@gmail.com,0,0,0.35851785549293624
15598088,15598088@gmail.com,0,0,0.056342752963527504
15693468,15693468@gmail.com,1,0,0.5047952661661974
15671930,15671930@gmail.com,0,0,0.13071069577653338
15762268,15762268@gmail.com,0,0,0.36652749077443597
15780954,15780954@gmail.com,0,0,0.12865624543386295
15700174,15700174@gmail.com,0,0,0.2252500307815039
15635728,15635728@gmail.com,0,0,0.19679582546773858
15679283,15679283@gmail.com,0,0,0.1855711083829728
15591386,15591386@gmail.com,0,0,0.13823675068013272
15694192,15694192@gmail.com,0,0,0.3943469372564093
15585901,15585901@gmail.com,0,1,0.118325520663895
15792329,15792329@gmail.com,0,0,0.4167603298475852
15635597,15635597@gmail.com,0,0,0.034190368426765795
15775880,15775880@gmail.com,0,0,0.05256749375072268
15630913,15630913@gmail.com,1,0,0.5163633497805363
15756680,15756680@gmail.com,0,0,0.13034806114752845
15587913,15587913@gmail.com,0,0,0.3674388482181367
15737605,15737605@gmail.com,0,0,0.2782677044973235
15627876,15627876@gmail.com,0,1,0.4446102827763342
15772601,15772601@gmail.com,1,0,0.5037319637089178
15758606,15758606@gmail.com,0,1,0.07826121608507887
15657107,15657107@gmail.com,0,1,0.47936778826721077
15622454,15622454@gmail.com,0,0,0.06423339772028952
15775803,15775803@gmail.com,0,0,0.11179753155854413
15570859,15570859@gmail.com,0,0,0.2642203806366905
15748381,15748381@gmail.com,0,0,0.08661315682482187
15787189,15787189@gmail.com,0,1,0.38685594491031994
15666055,15666055@gmail.com,0,1,0.27882563615988
15617648,15617648@gmail.com,0,0,0.17745045563625225
15755678,15755678@gmail.com,0,1,0.39478888078796
15624781,15624781@gmail.com,0,0,0.09321580988718144
15779497,15779497@gmail.com,0,0,0.11692316736483675
15567399,15567399@gmail.com,0,0,0.2707554464226005
15613656,15613656@gmail.com,0,0,0.09920014038627066
15734311,15734311@gmail.com,0,0,0.05324391615261356
15657214,15657214@gmail.com,0,0,0.20461655201458073
15799350,15799350@gmail.com,0,0,0.11589879875811973
15729970,15729970@gmail.com,0,0,0.09676258433776866
15725835,15725835@gmail.com,0,1,0.14344923622452235
15745543,15745543@gmail.com,0,0,0.16703266400056263
15727384,15727384@gmail.com,0,1,0.32201850043103236
15666916,15666916@gmail.com,0,0,0.2458163330865035
15732917,15732917@gmail.com,0,1,0.4054070128183735
15612050,15612050@gmail.com,0,0,0.3141590964566176
15726267,15726267@gmail.com,0,0,0.04599320259270182
15780124,15780124@gmail.com,0,0,0.21548721318422845
15742238,15742238@gmail.com,0,0,0.2144709907869391
15679024,15679024@gmail.com,0,0,0.12587458396788376
15715297,15715297@gmail.com,0,0,0.28126373050146486
15633612,15633612@gmail.com,0,0,0.057807799958643345
15602929,15602929@gmail.com,0,0,0.37730807247202697
15696703,15696703@gmail.com,0,0,0.23959764437720213
15756668,15756668@gmail.com,0,0,0.04270588149454861
15565779,15565779@gmail.com,0,0,0.32244366876120595
15795519,15795519@gmail.com,0,0,0.06730856004245414
15761477,15761477@gmail.com,0,0,0.10197862135285504
15731890,15731890@gmail.com,0,0,0.13851598322552847
15633043,15633043@gmail.com,0,1,0.40558014318014457
15752953,15752953@gmail.com,0,0,0.1730233352066724
15603088,15603088@gmail.com,0,0,0.03544187441495004
15606613,15606613@gmail.com,0,1,0.2987072037327719
15635939,15635939@gmail.com,0,0,0.3048104151618278
15666043,15666043@gmail.com,0,0,0.06322785925651674
15746190,15746190@gmail.com,0,0,0.08394248260471412
15591357,15591357@gmail.com,0,0,0.12459380520990591
15658716,15658716@gmail.com,1,1,0.5107450969646323
15679909,15679909@gmail.com,0,0,0.247433353291386
15634262,15634262@gmail.com,0,0,0.09796284343696783
15799825,15799825@gmail.com,0,0,0.12418236160296228
15756875,15756875@gmail.com,0,0,0.06657096854481585
15678146,15678146@gmail.com,0,1,0.1305965299974169
15710743,15710743@gmail.com,0,1,0.0946879610304136
15595831,15595831@gmail.com,1,0,0.6296019511015296
15626684,15626684@gmail.com,0,0,0.2477716666562719
15709846,15709846@gmail.com,0,0,0.32639712160156964
15635459,15635459@gmail.com,0,0,0.297528535062735
15642544,15642544@gmail.com,0,0,0.031122834647453034
15566494,15566494@gmail.com,0,0,0.21862674572598487
15655238,15655238@gmail.com,0,0,0.12663078019805868
15733429,15733429@gmail.com,0,0,0.09296307265389836
15814536,15814536@gmail.com,0,0,0.25152988428465306
15771702,15771702@gmail.com,0,0,0.2043737442512287
15723008,15723008@gmail.com,0,1,0.15847398823369654
15797160,15797160@gmail.com,0,1,0.1486764425166213
15792222,15792222@gmail.com,0,0,0.34105072527565006
15644765,15644765@gmail.com,0,0,0.1042709443286288
15610686,15610686@gmail.com,1,1,0.515644669175746
15730868,15730868@gmail.com,0,0,0.07115837129498086
15705991,15705991@gmail.com,0,0,0.43431607244593495
15577078,15577078@gmail.com,0,1,0.14246517050503693
15679550,15679550@gmail.com,0,0,0.07417095578965972
15787655,15787655@gmail.com,0,0,0.1771559728243828
15668081,15668081@gmail.com,0,0,0.1957880179771904
15747980,15747980@gmail.com,0,0,0.32814835914829443
15710295,15710295@gmail.com,1,0,0.5750365972324628
15724443,15724443@gmail.com,0,0,0.1645566822953752
15571305,15571305@gmail.com,0,1,0.36456846164816764
15569503,15569503@gmail.com,0,0,0.08325498595434991
15581840,15581840@gmail.com,0,0,0.08676584630398859
15772262,15772262@gmail.com,0,0,0.22541198751603336
15767794,15767794@gmail.com,0,0,0.03982396349838409
15629338,15629338@gmail.com,0,1,0.22818924260315168
15790379,15790379@gmail.com,0,0,0.08743037310619668
15750684,15750684@gmail.com,0,1,0.26978197842966406
15697214,15697214@gmail.com,0,0,0.1816610283342643
15711015,15711015@gmail.com,0,0,0.07911893009675144
15573309,15573309@gmail.com,0,0,0.20460894809647073
15805303,15805303@gmail.com,0,1,0.45565262809666546
15741385,15741385@gmail.com,0,0,0.20021367157197217
15780254,15780254@gmail.com,0,1,0.19691330689756137
15744843,15744843@gmail.com,0,0,0.28973727749959655
15815626,15815626@gmail.com,0,1,0.21296616606547086
15784736,15784736@gmail.com,0,0,0.275763170013857
15813412,15813412@gmail.com,0,1,0.3036182829422922
15809143,15809143@gmail.com,0,0,0.10488105480407851
15617617,15617617@gmail.com,0,0,0.11090543277230151
15779738,15779738@gmail.com,0,0,0.01512652580292829
15668669,15668669@gmail.com,0,1,0.3887320622344024
15687477,15687477@gmail.com,0,0,0.25196460756590844
15578908,15578908@gmail.com,0,0,0.0844359032347751
15687658,15687658@gmail.com,0,1,0.29015387622179384
15615020,15615020@gmail.com,0,0,0.3761559721663799
15608886,15608886@gmail.com,0,0,0.13800015228721313
15602551,15602551@gmail.com,0,0,0.24778917205690895
15672945,15672945@gmail.com,0,0,0.39692062089211005
15757408,15757408@gmail.com,0,1,0.16856225273999498
15806132,15806132@gmail.com,0,0,0.13135476105417726
15813022,15813022@gmail.com,0,0,0.48788713134035633
15673578,15673578@gmail.com,1,0,0.5511887533422898
15757916,15757916@gmail.com,0,0,0.12433376081160198
15689168,15689168@gmail.com,0,0,0.1937651086091663
15769216,15769216@gmail.com,0,1,0.2937650454895195
15593295,15593295@gmail.com,0,0,0.12220415032047582
15804814,15804814@gmail.com,0,0,0.1672532562247147
15778934,15778934@gmail.com,0,0,0.17263391220832924
15802351,15802351@gmail.com,0,0,0.11452177151617852
15630241,15630241@gmail.com,0,0,0.2607483915913772
15719561,15719561@gmail.com,0,0,0.16193964475021494
15615096,15615096@gmail.com,0,0,0.060820230278227375
15659931,15659931@gmail.com,1,1,0.5900648632661131
15714586,15714586@gmail.com,0,0,0.24350342916014286
15634949,15634949@gmail.com,0,0,0.4766477610898629
15589224,15589224@gmail.com,0,0,0.13559245121815597
15795990,15795990@gmail.com,0,1,0.30577850030235304
15603216,15603216@gmail.com,0,0,0.08367656193007693
15631201,15631201@gmail.com,0,0,0.1956626321614006
15686255,15686255@gmail.com,0,0,0.19833640282338733
15746594,15746594@gmail.com,0,0,0.10846314756773084
15718893,15718893@gmail.com,1,1,0.5972355320494966
15671609,15671609@gmail.com,0,0,0.17322679664396404
15652540,15652540@gmail.com,0,0,0.03372659158624488
15774857,15774857@gmail.com,0,1,0.13747083557337403
15791836,15791836@gmail.com,0,0,0.07319266733819284
15651554,15651554@gmail.com,0,1,0.35107004147071336
15583576,15583576@gmail.com,0,0,0.039202322396387976
15732740,15732740@gmail.com,0,0,0.25121625727207136
15723320,15723320@gmail.com,0,0,0.3052291698533345
15603851,15603851@gmail.com,0,1,0.10925924646068692
15777923,15777923@gmail.com,0,0,0.14235207692978863
15735719,15735719@gmail.com,0,0,0.11161750410079317
15703482,15703482@gmail.com,0,0,0.2131988283941593
15605835,15605835@gmail.com,0,0,0.0931197446192439
15664881,15664881@gmail.com,0,0,0.10925658575888228
15757568,15757568@gmail.com,0,0,0.13210255592388545
15792660,15792660@gmail.com,0,0,0.2576949522745701
15599722,15599722@gmail.com,0,1,0.23549988380002368
15726354,15726354@gmail.com,0,0,0.18749365945509064
15610355,15610355@gmail.com,0,0,0.22677728500641378
15704284,15704284@gmail.com,0,1,0.35565278973166975
15621893,15621893@gmail.com,0,0,0.0074249899815430525
15588219,15588219@gmail.com,0,0,0.3331166414277817
15688619,15688619@gmail.com,0,0,0.14947230864356892
15765518,15765518@gmail.com,0,1,0.34833795151330355
15616931,15616931@gmail.com,0,0,0.23998454044229775
15758372,15758372@gmail.com,0,1,0.004372398430760151
15782591,15782591@gmail.com,0,0,0.10899122635274608
15612109,15612109@gmail.com,0,0,0.11185451748793905
15613712,15613712@gmail.com,0,0,0.1215460896247706
15639322,15639322@gmail.com,0,0,0.17403028616009802
15594349,15594349@gmail.com,0,0,0.1189132803435708
15574167,15574167@gmail.com,0,0,0.05191967609257165
15811842,15811842@gmail.com,0,0,0.04144564917114247
15648794,15648794@gmail.com,0,1,0.29784246800240666
15771211,15771211@gmail.com,0,0,0.09536116692972034
15588614,15588614@gmail.com,0,1,0.19370525387874873
15630698,15630698@gmail.com,0,1,0.1659600834128995
15694200,15694200@gmail.com,0,1,0.27561620997097924
15721426,15721426@gmail.com,1,1,0.6303654807360862
15725997,15725997@gmail.com,0,0,0.16133654890551796
15762138,15762138@gmail.com,0,0,0.19082054300196372
15750649,15750649@gmail.com,0,0,0.12703125723013536
15685706,15685706@gmail.com,0,0,0.17952926642377387
15641835,15641835@gmail.com,0,0,0.28643903860554304
15586821,15586821@gmail.com,0,0,0.032116106577883864
15569678,15569678@gmail.com,0,0,0.28459025642592023
15793842,15793842@gmail.com,0,0,0.15963130210479554
15667554,15667554@gmail.com,0,0,0.033044334738821395
15794479,15794479@gmail.com,0,0,0.3369601750123452
15585041,15585041@gmail.com,0,0,0.04017226026326724
15780650,15780650@gmail.com,0,0,0.07797938783191705
15780846,15780846@gmail.com,0,0,0.04313489802372354
15805260,15805260@gmail.com,1,1,0.5611639167273339
15621629,15621629@gmail.com,0,0,0.17633373950745793
