,date,time,ticker,link,headline,image,content
49,2020-10-27,16:01:00,AAPL,https://www.fool.com/earnings/call-transcripts/2020/10/27/corning-glw-q3-2020-earnings-call-transcript/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,Corning (GLW) Q3 2020 Earnings Call Transcript,https://g.foolcdn.com/editorial/images/1/featured-transcript-logo-template.jpg,"Corning   Q3 2020 Earnings Call  , 8:30 a.m. ET  Contents:  Prepared Remarks  Questions and Answers  Call Participants  Prepared Remarks:  Operator  Welcome to the Corning Inc. Quarter 3 2020 earnings..."
50,2020-10-27,15:22:00,AAPL,https://finance.yahoo.com/news/apple-buys-self-learning-ai-192246478.html,Apple Buys Self-Learning AI Video Company to Improve Apps,https://s.yimg.com/ny/api/res/1.2/FMZdkvuPwBYB2kq.hV.hnQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTk2MDtoPTY0MC4zMg--/https://s.yimg.com/uu/api/res/1.2/hsGfwI3Ov6FDJKq8eUQvFA--~B/aD0xMzM0O3c9MjAwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/bloomberg_technology_68/0f964212338b5d090aedb9c04cf97c3c,(Bloomberg) -- Apple Inc. acquired a startup specializing in advanced artificial intelligence and computer vision technology that may help the iPhone maker improve its own AI across a number of apps a...
51,2020-10-27,14:15:00,AAPL,https://finance.yahoo.com/news/heres-why-t-mobile-is-getting-into-the-tv-business-181538165.html,Here's why T-Mobile is getting into the TV business,https://s.yimg.com/ny/api/res/1.2/gL451M9Qdg1DKBf5OsZNAQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTk2MDtoPTY2MC4yODg-/https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-uploaded-images/2020-10/a46abf90-187d-11eb-97f7-5b8ec47e31c7,The integration of Sprint and the Apple 5G iPhone rollout be damned — T-Mobile (TMUS) CEO Mike Sievert says his team could continue to maniacally focus on that meshing of cultures and operations and t...
52,2020-10-27,13:28:00,AAPL,https://finance.yahoo.com/news/gary-cohn-would-back-bidens-proposed-28-corporate-tax-rate-172828437.html,Ex-Trump adviser Gary Cohn would back Bidens proposed 28% corporate tax rate,https://s.yimg.com/ny/api/res/1.2/KJY4K36Dqt5EJZBczydWGA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTk2MDtoPTIzNg--/https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-uploaded-images/2020-10/4c7d4030-17ad-11eb-bf75-2fe43501d3fe,"President Donald Trump’s former chief economic adviser, Gary Cohn, once helped craft the Tax Cuts and Jobs Act of 2017 that lowered the corporate federal income tax rate (TCJA) from 35% to 21%. Yet he..."
53,2020-10-27,12:45:00,AAPL,https://www.fool.com/investing/2020/10/27/better-buy-lumentum-vs-texas-instruments/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,Better Buy: Lumentum vs. Texas Instruments,https://g.foolcdn.com/editorial/images/596718/gettyimages-1186902469.jpg,"Lumentum  and Texas Instruments  are both major supply chain players in the tech sector. Lumentum produces optical chips and lasers, and TI sells chips to automotive, industrial, consumer electronics,..."
54,2020-10-27,12:20:00,AAPL,https://www.investors.com/market-trend/stock-market-today/dow-jones-slips-nasdaq-rises-after-monday-market-rout-microsoft-earnings/?src=A00220,"Dow Jones Slips, Nasdaq Rises After Monday's Market Rout; Microsoft Earnings Ahead",https://www.investors.com/wp-content/uploads/2020/03/Stock-BullBearMaskVirus-01adobe.jpg,"Stocks were mixed midday Tuesday, after Monday s big sell-off. The Dow Jones Industrial Average reversed lower after an early gain.  X  The Dow Jones industrials slid 0.3%, the S&P 500 was flat, and t..."
55,2020-10-27,12:09:00,AAPL,https://www.barrons.com/articles/corning-stock-slips-despite-solid-earnings-51603814971?siteid=yhoof2,Corning Stock Slips Despite Solid Earnings,https://images.barrons.com/im-250305/social,"Text size  Corning shares are sagging on Tuesday despite a better-than-expected third-quarter earnings report from the specialty glass manufacturer.  For the quarter, the company posted “core” sales o..."
56,2020-10-27,12:02:00,AAPL,https://finance.yahoo.com/news/backed-mr-beast-nadeshot-backbone-160202057.html,"Backed by Mr. Beast and Nadeshot, Backbone One could finally crack mobile gaming",https://s.yimg.com/ny/api/res/1.2/GT0VzsKwCYSQ2xkXNjVcWw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTk2MDtoPTQzMi4xODc1/https://media.zenfs.com/en/techcrunch_350/c26006ca06a7c81f7709d9ebae8ba2c2,"I get to play with a lot of new hardware from startups and it runs the gamut from super polished to barely working, neither of which is a value judgement! But every once in a while I get to mess with ..."
57,2020-10-27,10:45:00,AAPL,https://finance.yahoo.com/news/faang-etfs-focus-ahead-q3-144502005.html,FAANG ETFs in Focus Ahead of Q3 Earnings,https://s.yimg.com/ny/api/res/1.2/mO3QemhIofO5EtSlfo8lZA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTk2MDtoPTQzNi4yMTM0MjUxMjkwODc4/https://media.zenfs.com/en-us/zacks.com/65d3124d29a966c5538f6f3fd23243f6,"The FAANG stocks — Facebook FB, Amazon AMZN, Apple AAPL, Netflix NFLX and Alphabet GOOGL — are among the winners of the coronavirus pandemic. This is especially thanks to the global digital shift that..."
58,2020-10-27,10:17:00,AAPL,https://www.marketwatch.com/story/short-sellers-have-made-a-killing-on-these-5-stocks-11603807837?siteid=yhoof2,Short-sellers have made a killing on these 5 stocks so far this year,https://images.mktw.net/im-250275/horizontal,"The beatdown of all those who have bet against Elon Musk and Tesla’s TSLA, -4.39% stock has been well-chronicled. In fact, that ill-fated wager owns the crown of “worst short call” of the past five ye..."
59,2020-10-27,10:12:00,AAPL,https://www.investors.com/market-trend/stock-market-today/dow-jones-stock-market-rally-apple-stock-tesla-amd-xilinx-acquisition-twilio-earnings/?src=A00220,"Dow Jones Reverses Lower, But Apple, Tesla Rally; Xilinx Soars 13% On AMD Deal",https://www.investors.com/wp-content/uploads/2019/01/Stock-AMDRyzen-09-company.jpg,"The Dow Jones Industrial Average reversed lower after opening with modest gains early Tuesday. Apple rebounded from early losses, while Tesla briefly rallied over 2%. Advanced Micro Devices tumbled on..."
60,2020-10-27,10:11:00,AAPL,https://finance.yahoo.com/news/continued-services-momentum-aid-apple-141102345.html,Can Continued Services Momentum Aid Apple (AAPL) Q4 Earnings?,https://s.yimg.com/ny/api/res/1.2/IFhG6e9AhzcjMraHrA5GOQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTk2MA--/https://media.zenfs.com/en-us/zacks.com/aa6346ba0319153185c9948e262c3931,"Apple’s AAPL fourth-quarter fiscal 2020 results are expected to have benefited from continued momentum in the Services business.The segment, which includes revenues from the App Store, Apple Music, iC..."
61,2020-10-27,10:02:00,AAPL,https://finance.yahoo.com/news/big-tech-earnings-approach-under-140200135.html,Big Tech earnings approach under antitrust cloud,https://s.yimg.com/ny/api/res/1.2/lkJDNOXYEDSTB9QcbedW0g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTk2MDtoPTYyNy42/https://s.yimg.com/uu/api/res/1.2/cdU8Cec.Zg.Izu3HRANPzQ--~B/aD01MjM7dz04MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en-US/reuters.com/c95965e779c022138120aeefd221132e,"By Noel Randewich
(Reuters) - Apple, Alphabet, Amazon and Facebook, together accounting for about a fifth of the S&P 500 s total value, report their quarterly results on Thursday, with their stocks tr..."
62,2020-10-27,10:00:00,AAPL,https://www.fool.com/investing/2020/10/27/ahead-of-iphone-12-the-iphone-se-2-was-a-hit/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,"Ahead of iPhone 12, the iPhone SE 2 Was a Hit",https://g.foolcdn.com/editorial/images/596620/apple_new-iphone-se-black-white-product-red-colors_04152020-copy.jpg,"Apple  released the second-generation iPhone SE earlier this year, near the beginning of the COVID-19 pandemic that has upended the world. Leveraging a familiar strategy of adding state-of-the-art spe..."
63,2020-10-27,09:59:00,AAPL,https://www.investopedia.com/what-apple-stands-to-lose-from-lawsuit-against-google-5084423?utm_campaign=quote-yahoo&utm_source=yahoo&utm_medium=referral,What Apple Stands to Lose From Lawsuit Against Google,"https://www.investopedia.com/thmb/iAMC5ZrJQBqmc_qgI6p153os3yw=/3888x2406/filters:fill(auto,1)/apple-computer-google-40185-5af5cf97c064710036e9e18f.jpg","The U.S. Department of Justice filed a milestone antitrust lawsuit against Alphabet Inc. s (GOOG) Google last week, which could implicate and negatively affect another Silicon Valley giant: Apple Inc...."
64,2020-10-27,08:00:00,AAPL,https://www.investors.com/etfs-and-funds/sectors/sp500-big-surprises-loom-tech-stocks-heres-what-some-might-be/?src=A00220,Here Are Some Big Surprises Coming From Tech Stocks,https://www.investors.com/wp-content/uploads/2016/02/vidIT01-bigCapTechs-022216-company.jpg,"Get ready for one of the year s biggest weeks for S&P 500 tech stocks. Just brace for some surprises as mega-tech firms report their quarterly results.  X  Giant S&P 500 technology and related stocks,..."
65,2020-10-27,08:00:00,AAPL,https://www.investors.com/research/apple-stock-buy-now/?src=A00220,Is Apple Stock A Buy Right Now? Here's What Its Stock Chart Shows,https://www.investors.com/wp-content/uploads/2018/06/stock-apple-35-ahutter.jpg,Apple (AAPL) saw its shares jump into record high territory after its June-quarter earnings report. The consumer electronics giant surged to a market capitalization of over $2 trillion. But with a pul...
66,2020-10-27,08:00:00,AAPL,https://www.fool.com/investing/2020/10/27/epic-argues-that-apples-rules-are-unlawful-and-ant/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,"Epic Argues That Apple's Rules Are ""Unlawful"" and ""Anticompetitive""",https://g.foolcdn.com/editorial/images/596598/fortnite.jpg,"Apple  and Fortnite maker Epic Games remain embroiled in an intensifying legal war over the App Store and its evolving set of rules. Over the weekend, Epic countered in a new court filing and argued t..."
67,2020-10-27,07:45:00,AAPL,https://www.fool.com/investing/2020/10/27/better-buy-nvidia-vs-qualcomm/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,Better Buy: NVIDIA vs. Qualcomm,https://g.foolcdn.com/editorial/images/596169/gettyimages-1164876067.jpg,NVIDIA  and Qualcomm  are established tech giants positioning themselves for prosperity in the new economy. Both appear to have successfully redefined themselves to do well in today s tech industry.  ...
68,2020-10-27,07:01:00,AAPL,https://www.fool.com/investing/2020/10/27/will-apples-stock-split-impact-my-tax-returns/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,Will Apple's Stock Split Impact My Tax Returns?,https://g.foolcdn.com/editorial/images/596603/gettyimages-865854516.jpg,"If you woke up in 2020 with more Apple  shares than you originally purchased in your account, don t get too excited or start panicking. You re just the recipient of Apple s 4-for-1 stock split and wer..."
69,2020-10-27,07:00:00,AAPL,https://www.thestreet.com/investing/apple-amazon-google-and-facebooks-earnings-what-to-watch?puc=yahoo&cm_ven=YAHOO,"Apple, Amazon, Google and Facebook's Earnings: What to Watch",https://www.thestreet.com/.image/t_share/MTY4NTE2Mzc5MDUxNDM1Nzk4/5-issues-facing-faang-in-60-seconds.png,"Here s a look at sales and earnings estimates for the tech giants, along with expectations for key businesses.  For the second quarter in a row, Apple (AAPL) - Get Report, Amazon.com (AMZN) - Get Repo..."
70,2020-10-27,06:46:00,AAPL,https://www.fool.com/investing/2020/10/27/3-must-watch-tech-earnings-reports-this-week/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,3 Must-Watch Tech Earnings Reports This Week,https://g.foolcdn.com/editorial/images/596577/tech-stock-earnings-this-week.jpg,"Earnings season is here -- and this week is particularly packed with reports. Though many tech companies will be releasing their latest quarterly results this week, three definitely worth watching are..."
71,2020-10-27,06:04:00,AAPL,https://finance.yahoo.com/news/big-tech-earnings-approach-under-100408326.html,Big Tech earnings approach under antitrust cloud,https://s.yimg.com/ny/api/res/1.2/S8cDzTkeT_LlgzWKb5tGRw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTIxMDtoPTEzMS4yNQ--/https://s.yimg.com/uu/api/res/1.2/qKUEd2d9Is36GethveiCzQ--~B/aD01MjU7dz04MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en-US/reuters-finance.com/10af4c2be5b4b4c2472c6ff8a4538e2b,"By Noel Randewich
(Reuters) - Apple <AAPL.O>, Alphabet <GOOGL.O>, Amazon <AMZN.O> and Facebook <FB.O>, together accounting for about a fifth of the S&P 500 s total value, report their quarterly result..."
72,2020-10-27,03:55:00,AAPL,https://finance.yahoo.com/news/apple-developing-smaller-airpods-pro-100000090.html,"Apple Plans Smaller AirPods Pro, Revamped Entry-Level Model",https://s.yimg.com/ny/api/res/1.2/qJ_InklVwjdtqKno_IJyHw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTk2MDtoPTU3MC4zNzAzNzAzNzAzNzAz/https://s.yimg.com/uu/api/res/1.2/.6HEZQPn0PYagreiJtT3iw--~B/aD03NzA7dz0xMjk2O2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/bloomberg_technology_68/990269f2bd80bb62cecccdb2ba20ef2b,"(Bloomberg) -- Apple Inc. is planning updates to its AirPods earbuds next year, seeking to capitalize on the success of a product that has become an important source of growth.
The Cupertino, Californ..."
73,2020-10-27,00:30:00,AAPL,https://finance.yahoo.com/news/samsung-succession-plans-complicated-lee-043031609.html,Samsung Succession Plans Complicated by Lees Risk of Jail Time,https://s.yimg.com/ny/api/res/1.2/dXukZe4mNv5IjfiugzVc3Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTk2MDtoPTYzOS43MDkwOTA5MDkwOTE-/https://s.yimg.com/uu/api/res/1.2/HnmYOfoUYaz9lMdBn1s0xw--~B/aD0xNDY2O3c9MjIwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/bloomberg_technology_68/32cd6a71e560c8b1396337c349cb3b23,"(Bloomberg) -- Jay Y. Lee has been groomed for decades to take over Samsung Group, the conglomerate founded by his grandfather and built by his father into a technology giant. Yet even after the death..."
